lambda,PSNR,SSIM,LPIPS,Size [Bytes],#Anchors
0.0005,30.7035522,0.9620085,0.0386389,2171391.1808,44552
0.001,30.5776424,0.9614745,0.0402135,1697434.8288,39228
0.002,30.5300407,0.9608711,0.0413285,1518967.1936,42977
0.003,30.2876129,0.9595122,0.0433059,1261856.3584,39531
0.004,30.2026043,0.9586038,0.0449577,1117362.5856,37271
